20201016,64,Derry Sulaiman,DSAS, 583 , 2.654.620 ,Musik Kita Kreasindo
20201016,65,H. Muamar ZA,SHALAWAT BADAR (II), 612 , 2.577.160 ,Virgo Multi Cipta
20201016,66,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR), 555 , 2.569.240 ,LTN PBNU
20201016,67,Pdt. WTP Simarmata,Kekuatan Dari Tuhan, 642 , 2.549.780 ,Alphaomega
20201016,68,Dadali,Cintaku Sangat Luar Biasa (DFT), 663 , 2.532.850 ,Ascada Musik
20201016,69,FIRLY FIRLANA,DINDA DIMANA , 2.591 , 2.459.500 ,Pogu Mobile
20201016,70,Didi Kempot,Pamer Bojo (F4), 655 , 2.430.510 ,Suara Mega Mandiri
20201016,71,Wafiq Azizah,Sepohon Kayu, 611 , 2.422.470 ,Visi Info Promo
20201016,72,Ustad Uje,Pergi Haji RMDC, 529 , 2.336.460 ,Falcon Interactive
20201016,73,Habib Syech (88),Allahumma Sholli Alla Muhammad, 572 , 2.330.770 ,Benang Komunika Infotama
20201016,74,Anisa,Aisyah Istri Rasulullah Reff (P35.8), 703 , 2.324.310 ,HP RECORDS
20201016,75,TELKOMSEL,The Power Of Love, 518 , 2.315.610 ,Sony Music
20201017,1,VG Lembah Grime,Tanah Papua, 14.568 , 70.608.490 ,Naga Swarasakti
20201017,2,Wirabest,Bersama Wirabest, 7.680 , 40.220.620 ,Naga Swarasakti
20201017,3,Gretha Sihombing (2),Kumau Iring Tuhan, 8.113 , 36.777.920 ,Naga Swarasakti
20201017,4,Dian Piesesha,Satukanlah Hati Kami, 7.046 , 28.558.070 ,Suara Mega Mandiri
20201017,5,Gretha Sihombing,Dengar Tuhan, 5.196 , 23.693.110 ,Naga Swarasakti
20201017,6,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar, 5.434 , 22.325.190 ,Cherrypicks
20201017,7,John Hartman,Sweet Annointing, 4.332 , 21.763.250 ,Raba Komunikatama
20201017,8,Tagor Pangaribuan,Jangan Salah Menilai (intro1), 4.994 , 20.511.870 ,Global Musik Era Digital
20201017,9,h muammar za,s  al ikhlas, 3.337 , 13.718.280 ,Virgo Multi Cipta
20201017,10,Abdul Rasyid Baharuddin,Di Laut Cari Duit, 3.611 , 12.866.390 ,MyNSP
20201017,11,Tagor Pangaribuan,Jangan Salah Menilai (intro2), 2.421 , 9.662.890 ,Global Musik Era Digital
20201017,12,Tiara Andini,Gemintang Hatiku , 2.311 , 8.602.230 ,Universal Music
20201017,13,Uje,Pergi Haji (V1), 1.571 , 7.558.560 ,Falcon Interactive
20201017,14,Smart Bend,Astaghfirullah, 1.542 , 6.486.620 ,Virgo Multi Cipta
20201017,15,Gretha Sihombing,Dialah Juru Selamat, 1.275 , 5.980.420 ,Naga Swarasakti
20201017,16,Titiek(9) Sandhora,Termenung, 1.490 , 5.955.050 ,Gemilang Sakti Digital
20201017,17,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios), 1.296 , 5.217.190 ,Virgo Multi Cipta
20201017,18,The Virgin (20),Cinta Terlarang, 1.103 , 5.051.280 ,Naga Swarasakti
20201017,19,Louis(18),Sukses Ditanganmu Sendiri, 1.174 , 4.863.250 ,Plus Digital
20201017,20,Aa Gym,Ketenangan Hati , 1.063 , 4.610.940 ,Madinatussalam
20201017,21,Meggy Z (9),Sakit Hati, 1.036 , 4.521.500 ,Seven Stars Entertainment
20201017,22,KreasikuArtist,Tunggu Lagi, 1.163 , 4.516.010 ,Cherrypicks
20201017,23,Devano Danendra,Menyimpan Rasa (DT20), 1.138 , 4.496.660 ,HP RECORDS
20201017,24,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh, 976 , 4.430.880 ,Benang Komunika Infotama
20201017,25,Mahen,Pura Pura Lupa (US20), 1.225 , 4.419.370 ,Indo Semar Sakti
20201017,26,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P), 1.088 , 4.340.010 ,Global Musik Era Digital
20201017,27,Mecky,Ketika , 2.959 , 4.244.810 ,DSI
20201017,28,Arie Kaget,Ayam (F), 1.613 , 4.116.520 ,NUSA KONTEN
20201017,29,Franky Sihombing (6),We Wish You A Merry Christmas, 848 , 4.003.220 ,Raba Komunikatama
20201017,30,Wali (30),Baik Baik Sayang Rff, 784 , 3.936.160 ,Naga Swarasakti
20201017,31,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman, 963 , 3.803.190 ,Alphaomega
20201017,32,Thomas Arya,SATU HATI SAMPAI MATI, 1.151 , 3.735.200 ,Pitados
20201017,33,Rany Simbolon,Jangan Salah Menilai ( Intro ), 937 , 3.735.190 ,Pelita Utm
20201017,34,H. Muamar ZA,Sholawat Badar, 924 , 3.706.160 ,Virgo Multi Cipta
20201017,35,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT, 1.785 , 3.657.450 ,Falcon Interactive
20201017,36,The Dance Company (17),Papa Rock N Roll, 659 , 3.616.910 ,Naga Swarasakti
20201017,37,Hasyim,Sholli Ala Muhammad, 820 , 3.546.340 ,Benang Komunika Infotama
20201017,38,Hedi Yunus,Istighfar, 795 , 3.526.850 ,Hypermind
20201017,39,Feyke Robot,Yesus Juru Mudiku (Mkios), 810 , 3.511.980 ,Virgo Multi Cipta
20201017,40,KreasikuArtist (3444),Bila Mau Masuk Syurga, 893 , 3.510.450 ,Cherrypicks
20201017,41,Hedi Yunus,Suratku (US20), 891 , 3.375.200 ,Redi Labels
20201017,42,Iqbaal Ramadhan,Kita Pernah Ada  (TM), 2.138 , 3.330.140 ,Falcon Interactive
20201017,43,H. Muammar. ZA,Surah Al Ikhlas (THR), 789 , 3.289.640 ,Virgo Multi Cipta
20201017,44,Sembilan (11),Hafizah [Rff], 668 , 3.280.780 ,Naga Swarasakti
20201017,45,ILIR 7,Salah Apa Aku (DJ Version) F4, 1.035 , 3.188.520 ,Kaliba
20201017,46,Dian Piesesha,Satukanlah Hati Kami (Pulsa), 720 , 3.146.970 ,Suara Mega Mandiri
20201017,47,Repvblik,Sandiwara Cinta, 1.300 , 3.116.740 ,Professional Music
20201017,48,Anji,DIA, 727 , 3.104.450 ,MyMusic Records
20201017,49,FIRLY FIRLANA,DINDA DIMANA , 3.417 , 3.068.800 ,Pogu Mobile
20201017,50,Dadali,Disaat Aku Tersakiti (0.A), 681 , 3.043.310 ,Ascada Musik
20201017,51,Woro Widowati,Aku Tenang (DFT), 891 , 2.965.520 ,Proaktif
20201017,52,Ustadz Jefri Al-Bukhori 12,Syukur, 735 , 2.943.450 ,Raba Komunikatama
20201017,53,Ustad Jefri Al Bukhori,Syukur, 715 , 2.938.480 ,Cherrypicks
20201017,54,Dadali,Cintaku Sangat Luar Biasa (DFT), 745 , 2.854.380 ,Ascada Musik
20201017,55,Dadali,Disaat Aku Tersakiti (3.A), 652 , 2.799.160 ,Ascada Musik
20201017,56,Rizky Billar,Melihatmu Bahagia, 950 , 2.767.150 ,AFE RECORD
20201017,57,Rudy Caffeine,Aku Memilih Dia , 1.323 , 2.755.980 ,Global Media Solusi
20201017,58,Didi Kempot,Darling (p500.2), 1.008 , 2.742.100 ,Kencana Musik Sejati
20201017,59,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil, 614 , 2.741.140 ,Hits Record
20201017,60,Wali,Doaku Untukmu Sayang [Rff](1), 633 , 2.733.070 ,Naga Swarasakti
20201017,61,Habib Syech (88),Allahumma Sholli Alla Muhammad, 612 , 2.718.190 ,Benang Komunika Infotama
20201017,62,NSP Kreasiku, Cobalah beberapa minggu lagi, 637 , 2.710.090 ,Melon DIY
20201017,63,Rany Simbolon,Jangan Salah Menilai ( Reff ), 610 , 2.690.530 ,Pelita Utm
20201017,64,ILIR 7,Salah Apa Aku (DFT), 751 , 2.678.260 ,Kaliba
20201017,65,Nella Kharisma,Kartonyono Medot Janji , 1.320 , 2.664.620 ,SWARA DIGITAL
20201017,66,Denny Caknan,Los Dol , 2.076 , 2.622.610 ,SWARA DIGITAL
20201017,67,Derry Sulaiman,DSAS, 550 , 2.616.570 ,Musik Kita Kreasindo
20201017,68,Armada,Awas Jatuh Cinta Versi 1 (DT20), 711 , 2.560.410 ,Virgo Multi Cipta
20201017,69,Dewi Inggar ,Jogetin Aja , 1.926 , 2.461.460 ,Global Media Solusi
20201017,70,H. Muamar ZA,SHALAWAT BADAR (II), 600 , 2.455.180 ,Virgo Multi Cipta
20201017,71,Wafiq Azizah,Sepohon Kayu, 607 , 2.425.100 ,Visi Info Promo
20201017,72,Anisa,Aisyah Istri Rasulullah Reff (P35.8), 691 , 2.391.250 ,HP RECORDS
20201017,73,Rizky Billar,Kini Hanya Tentangmu (DT20), 1.675 , 2.382.910 ,AFE RECORD
20201017,74,Armada,Awas Jatuh Cinta Versi 1 (p35.8), 3.598 , 2.367.350 ,Virgo Multi Cipta
20201017,75,Pdt. WTP Simarmata,Kekuatan Dari Tuhan, 598 , 2.362.830 ,Alphaomega
20201018,1,VG Lembah Grime,Tanah Papua, 14.200 , 69.415.970 ,Naga Swarasakti
20201018,2,Wirabest,Bersama Wirabest, 7.599 , 39.730.140 ,Naga Swarasakti
20201018,3,Gretha Sihombing (2),Kumau Iring Tuhan, 7.578 , 33.421.430 ,Naga Swarasakti
20201018,4,Dian Piesesha,Satukanlah Hati Kami, 6.684 , 27.117.460 ,Suara Mega Mandiri
20201018,5,Gretha Sihombing,Dengar Tuhan, 4.827 , 22.564.170 ,Naga Swarasakti
20201018,6,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar, 5.261 , 21.431.160 ,Cherrypicks
20201018,7,John Hartman,Sweet Annointing, 4.189 , 21.421.350 ,Raba Komunikatama
20201018,8,Tagor Pangaribuan,Jangan Salah Menilai (intro1), 4.662 , 18.873.800 ,Global Musik Era Digital
20201018,9,h muammar za,s  al ikhlas, 3.213 , 13.002.090 ,Virgo Multi Cipta
20201018,10,Abdul Rasyid Baharuddin,Di Laut Cari Duit, 3.428 , 12.249.210 ,MyNSP
20201018,11,Tagor Pangaribuan,Jangan Salah Menilai (intro2), 2.425 , 9.954.940 ,Global Musik Era Digital
20201018,12,Tiara Andini,Gemintang Hatiku , 2.229 , 8.419.050 ,Universal Music
20201018,13,Uje,Pergi Haji (V1), 1.417 , 6.836.540 ,Falcon Interactive
20201018,14,Titiek(9) Sandhora,Termenung, 1.514 , 6.345.630 ,Gemilang Sakti Digital
20201018,15,Smart Bend,Astaghfirullah, 1.471 , 6.197.350 ,Virgo Multi Cipta
20201018,16,Gretha Sihombing,Dialah Juru Selamat, 1.216 , 5.736.830 ,Naga Swarasakti
20201018,17,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios), 1.303 , 5.397.030 ,Virgo Multi Cipta
20201018,18,The Virgin (20),Cinta Terlarang, 1.086 , 4.937.970 ,Naga Swarasakti
20201018,19,Mahen,Pura Pura Lupa (US20), 1.265 , 4.888.760 ,Indo Semar Sakti
20201018,20,Iqbaal Ramadhan,Kita Pernah Ada  (TM), 3.564 , 4.871.980 ,Falcon Interactive
20201018,21,Aa Gym,Ketenangan Hati , 1.052 , 4.842.400 ,Madinatussalam
20201018,22,Meggy Z (9),Sakit Hati, 1.048 , 4.662.360 ,Seven Stars Entertainment
20201018,23,Devano Danendra,Menyimpan Rasa (DT20), 1.074 , 4.316.180 ,HP RECORDS
20201018,24,KreasikuArtist,Tunggu Lagi, 1.122 , 4.240.970 ,Cherrypicks
20201018,25,Louis(18),Sukses Ditanganmu Sendiri, 1.012 , 4.184.950 ,Plus Digital
20201018,26,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh, 919 , 4.038.220 ,Benang Komunika Infotama
20201018,27,Wali (30),Baik Baik Sayang Rff, 766 , 3.967.280 ,Naga Swarasakti
20201018,28,Franky Sihombing (6),We Wish You A Merry Christmas, 857 , 3.961.010 ,Raba Komunikatama
20201018,29,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P), 1.016 , 3.953.690 ,Global Musik Era Digital
20201018,30,Arie Kaget,Ayam (F), 1.521 , 3.784.150 ,NUSA KONTEN
20201018,31,The Dance Company (17),Papa Rock N Roll, 675 , 3.672.970 ,Naga Swarasakti
20201018,32,H. Muamar ZA,Sholawat Badar, 851 , 3.611.100 ,Virgo Multi Cipta
20201018,33,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman, 901 , 3.607.290 ,Alphaomega
20201018,34,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT, 1.759 , 3.497.150 ,Falcon Interactive
20201018,35,Thomas Arya,SATU HATI SAMPAI MATI, 1.104 , 3.470.970 ,Pitados
20201018,36,Hasyim,Sholli Ala Muhammad, 784 , 3.406.740 ,Benang Komunika Infotama
20201018,37,Sembilan (11),Hafizah [Rff], 661 , 3.399.070 ,Naga Swarasakti
20201018,38,Hedi Yunus,Istighfar, 770 , 3.366.150 ,Hypermind
20201018,39,KreasikuArtist (3444),Bila Mau Masuk Syurga, 859 , 3.310.840 ,Cherrypicks
20201018,40,Rany Simbolon,Jangan Salah Menilai ( Intro ), 830 , 3.288.710 ,Pelita Utm
20201018,41,Ustadz Jefri Al-Bukhori 12,Syukur, 753 , 3.271.130 ,Raba Komunikatama
20201018,42,Hedi Yunus,Suratku (US20), 867 , 3.217.100 ,Redi Labels
20201018,43,H. Muammar. ZA,Surah Al Ikhlas (THR), 779 , 3.131.440 ,Virgo Multi Cipta
20201018,44,Mecky,Ketika , 1.456 , 3.128.170 ,DSI
20201018,45,Feyke Robot,Yesus Juru Mudiku (Mkios), 711 , 3.052.010 ,Virgo Multi Cipta
20201018,46,ILIR 7,Salah Apa Aku (DJ Version) F4, 969 , 3.026.370 ,Kaliba
20201018,47,Woro Widowati,Aku Tenang (DFT), 857 , 2.985.380 ,Proaktif
20201018,48,Anji,DIA, 646 , 2.975.880 ,MyMusic Records
20201018,49,Repvblik,Sandiwara Cinta, 1.202 , 2.795.620 ,Professional Music
20201018,50,Dadali,Disaat Aku Tersakiti (3.A), 644 , 2.764.030 ,Ascada Musik
20201018,51,Ustad Jefri Al Bukhori,Syukur, 663 , 2.743.780 ,Cherrypicks
20201018,52,Dian Piesesha,Satukanlah Hati Kami (Pulsa), 644 , 2.723.640 ,Suara Mega Mandiri
20201018,53,Dadali,Disaat Aku Tersakiti (0.A), 626 , 2.711.330 ,Ascada Musik
20201018,54,ILIR 7,Salah Apa Aku (DFT), 740 , 2.706.530 ,Kaliba
20201018,55,Wali,Doaku Untukmu Sayang [Rff](1), 624 , 2.622.600 ,Naga Swarasakti
20201018,56,Rizky Billar,Melihatmu Bahagia, 893 , 2.619.880 ,AFE RECORD
20201018,57,Habib Syech (88),Allahumma Sholli Alla Muhammad, 609 , 2.534.720 ,Benang Komunika Infotama
20201018,58,Didi Kempot,Darling (p500.2), 944 , 2.527.800 ,Kencana Musik Sejati
20201018,59,Denny Caknan,Los Dol , 1.165 , 2.471.500 ,SWARA DIGITAL
20201018,60,Dadali,Cintaku Sangat Luar Biasa (DFT), 642 , 2.457.480 ,Ascada Musik
20201018,61,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR), 560 , 2.449.150 ,LTN PBNU
20201018,62,Anisa,Aisyah Istri Rasulullah Reff (P35.8), 702 , 2.433.410 ,HP RECORDS
20201018,63,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil, 549 , 2.405.860 ,Hits Record
20201018,64,Derry Sulaiman,DSAS, 512 , 2.388.380 ,Musik Kita Kreasindo
20201018,65,Nella Kharisma,Kartonyono Medot Janji , 912 , 2.371.210 ,SWARA DIGITAL
20201018,66,H. Muamar ZA,SHALAWAT BADAR (II), 582 , 2.360.790 ,Virgo Multi Cipta
20201018,67,Rany Simbolon,Jangan Salah Menilai ( Reff ), 545 , 2.336.390 ,Pelita Utm
20201018,68,Armada,Awas Jatuh Cinta Versi 1 (p35.8), 3.834 , 2.328.050 ,Virgo Multi Cipta
20201018,69,Armada,Awas Jatuh Cinta Versi 1 (DT20), 650 , 2.257.690 ,Virgo Multi Cipta
20201018,70,Rudy Caffeine,Aku Memilih Dia , 868 , 2.243.720 ,Global Media Solusi
20201018,71,Elvy(9) Sukaesih,Termenung, 552 , 2.183.030 ,Gemilang Sakti Digital
20201018,72,Rizky Febian,Makna Cinta (DT20), 700 , 2.182.100 ,Triyakom
20201018,73,TELKOMSEL,The Power Of Love, 455 , 2.181.070 ,Sony Music
20201018,74,Wafiq Azizah,Sepohon Kayu, 562 , 2.153.660 ,Visi Info Promo
20201018,75,Gift (7),Dipelukmu Reff, 438 , 2.146.150 ,Naga Swarasakti
20201019,1,VG Lembah Grime,Tanah Papua, 14.802 , 72.517.810 ,Naga Swarasakti
20201019,2,Wirabest,Bersama Wirabest, 7.747 , 40.656.370 ,Naga Swarasakti
20201019,3,Gretha Sihombing (2),Kumau Iring Tuhan, 8.354 , 36.197.080 ,Naga Swarasakti
20201019,4,Dian Piesesha,Satukanlah Hati Kami, 7.110 , 28.490.940 ,Suara Mega Mandiri
20201019,5,Gretha Sihombing,Dengar Tuhan, 5.249 , 23.806.610 ,Naga Swarasakti
20201019,6,John Hartman,Sweet Annointing, 4.486 , 22.561.390 ,Raba Komunikatama
20201019,7,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar, 5.380 , 21.789.080 ,Cherrypicks
20201019,8,Tagor Pangaribuan,Jangan Salah Menilai (intro1), 5.152 , 20.744.370 ,Global Musik Era Digital
20201019,9,h muammar za,s  al ikhlas, 3.432 , 13.820.020 ,Virgo Multi Cipta
20201019,10,Abdul Rasyid Baharuddin,Di Laut Cari Duit, 3.469 , 12.494.160 ,MyNSP
20201019,11,Tagor Pangaribuan,Jangan Salah Menilai (intro2), 2.471 , 9.787.000 ,Global Musik Era Digital
20201019,12,Tiara Andini,Gemintang Hatiku , 2.443 , 8.814.890 ,Universal Music
20201019,13,Uje,Pergi Haji (V1), 1.518 , 7.278.180 ,Falcon Interactive
20201019,14,Smart Bend,Astaghfirullah, 1.597 , 6.556.090 ,Virgo Multi Cipta
20201019,15,Titiek(9) Sandhora,Termenung, 1.588 , 6.350.560 ,Gemilang Sakti Digital
20201019,16,Gretha Sihombing,Dialah Juru Selamat, 1.296 , 6.001.260 ,Naga Swarasakti
20201019,17,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios), 1.406 , 5.934.710 ,Virgo Multi Cipta
20201019,18,The Virgin (20),Cinta Terlarang, 1.139 , 5.218.890 ,Naga Swarasakti
20201019,19,Louis(18),Sukses Ditanganmu Sendiri, 1.212 , 4.782.870 ,Plus Digital
20201019,20,Devano Danendra,Menyimpan Rasa (DT20), 1.204 , 4.760.600 ,HP RECORDS
20201019,21,Aa Gym,Ketenangan Hati , 1.117 , 4.757.830 ,Madinatussalam
20201019,22,Mahen,Pura Pura Lupa (US20), 1.288 , 4.734.960 ,Indo Semar Sakti
20201019,23,Meggy Z (9),Sakit Hati, 1.092 , 4.705.300 ,Seven Stars Entertainment
20201019,24,KreasikuArtist,Tunggu Lagi, 1.187 , 4.680.530 ,Cherrypicks
20201019,25,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh, 1.029 , 4.590.260 ,Benang Komunika Infotama
20201019,26,Iqbaal Ramadhan,Kita Pernah Ada  (TM), 2.574 , 4.273.670 ,Falcon Interactive
20201019,27,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P), 1.119 , 4.166.810 ,Global Musik Era Digital
20201019,28,Mecky,Ketika , 2.648 , 4.156.910 ,DSI
20201019,29,Franky Sihombing (6),We Wish You A Merry Christmas, 890 , 4.141.770 ,Raba Komunikatama
20201019,30,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman, 1.035 , 4.089.860 ,Alphaomega
20201019,31,Wali (30),Baik Baik Sayang Rff, 785 , 4.088.310 ,Naga Swarasakti
20201019,32,Arie Kaget,Ayam (F), 1.568 , 4.026.030 ,NUSA KONTEN
20201019,33,The Dance Company (17),Papa Rock N Roll, 738 , 4.018.270 ,Naga Swarasakti
20201019,34,Rany Simbolon,Jangan Salah Menilai ( Intro ), 1.007 , 3.991.060 ,Pelita Utm
20201019,35,H. Muamar ZA,Sholawat Badar, 949 , 3.911.520 ,Virgo Multi Cipta
20201019,36,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT, 1.903 , 3.672.010 ,Falcon Interactive
20201019,37,Feyke Robot,Yesus Juru Mudiku (Mkios), 884 , 3.666.920 ,Virgo Multi Cipta
20201019,38,Hedi Yunus,Suratku (US20), 938 , 3.574.600 ,Redi Labels
20201019,39,KreasikuArtist (3444),Bila Mau Masuk Syurga, 949 , 3.533.410 ,Cherrypicks
20201019,40,Hasyim,Sholli Ala Muhammad, 850 , 3.482.130 ,Benang Komunika Infotama
20201019,41,Thomas Arya,SATU HATI SAMPAI MATI, 1.059 , 3.400.860 ,Pitados
20201019,42,Hedi Yunus,Istighfar, 756 , 3.263.650 ,Hypermind
20201019,43,Ustadz Jefri Al-Bukhori 12,Syukur, 756 , 3.231.550 ,Raba Komunikatama
20201019,44,H. Muammar. ZA,Surah Al Ikhlas (THR), 792 , 3.127.670 ,Virgo Multi Cipta
20201019,45,Sembilan (11),Hafizah [Rff], 627 , 3.125.840 ,Naga Swarasakti
20201019,46,ILIR 7,Salah Apa Aku (DJ Version) F4, 1.038 , 3.118.220 ,Kaliba
20201019,47,Ustad Jefri Al Bukhori,Syukur, 749 , 3.101.330 ,Cherrypicks
20201019,48,Nella Kharisma,Kartonyono Medot Janji , 1.775 , 2.964.240 ,SWARA DIGITAL
20201019,49,Dadali,Cintaku Sangat Luar Biasa (DFT), 726 , 2.897.700 ,Ascada Musik
20201019,50,Denny Caknan,Los Dol , 3.350 , 2.852.940 ,SWARA DIGITAL
20201019,51,Wali,Doaku Untukmu Sayang [Rff](1), 690 , 2.828.710 ,Naga Swarasakti
20201019,52,Anji,DIA, 657 , 2.819.360 ,MyMusic Records
20201019,53,FIRLY FIRLANA,DINDA DIMANA , 2.545 , 2.810.500 ,Pogu Mobile
20201019,54,Dian Piesesha,Satukanlah Hati Kami (Pulsa), 638 , 2.797.560 ,Suara Mega Mandiri
20201019,55,Rany Simbolon,Jangan Salah Menilai ( Reff ), 660 , 2.794.640 ,Pelita Utm
20201019,56,Repvblik,Sandiwara Cinta, 1.208 , 2.794.320 ,Professional Music
20201019,57,ILIR 7,Salah Apa Aku (DFT), 756 , 2.756.320 ,Kaliba
20201019,58,Rudy Caffeine,Aku Memilih Dia , 1.676 , 2.747.330 ,Global Media Solusi
20201019,59,Derry Sulaiman,DSAS, 581 , 2.712.390 ,Musik Kita Kreasindo
20201019,60,Dadali,Disaat Aku Tersakiti (3.A), 631 , 2.700.460 ,Ascada Musik
20201019,61,Rizky Billar,Melihatmu Bahagia, 938 , 2.653.120 ,AFE RECORD
20201019,62,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil, 639 , 2.636.050 ,Hits Record
20201019,63,NSP Kreasiku, Cobalah beberapa minggu lagi, 664 , 2.634.640 ,Melon DIY
20201019,64,Didi Kempot,Pamer Bojo (F4), 720 , 2.629.590 ,Suara Mega Mandiri
20201019,65,Ujang Bustomi,Sholawat Nabi , 376 , 2.604.040 ,Digital Berkah
20201019,66,Dadali,Disaat Aku Tersakiti (0.A), 626 , 2.590.980 ,Ascada Musik
20201019,67,Didi Kempot,Darling (p500.2), 982 , 2.583.400 ,Kencana Musik Sejati
20201019,68,Habib Syech (88),Allahumma Sholli Alla Muhammad, 624 , 2.582.750 ,Benang Komunika Infotama
20201019,69,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR), 560 , 2.578.620 ,LTN PBNU
20201019,70,Armada,Awas Jatuh Cinta Versi 1 (p35.8), 3.657 , 2.570.670 ,Virgo Multi Cipta
20201019,71,H. Muamar ZA,SHALAWAT BADAR (II), 607 , 2.505.010 ,Virgo Multi Cipta
20201019,72,Wafiq Azizah,Sepohon Kayu, 607 , 2.421.920 ,Visi Info Promo
20201019,73,Anisa,Aisyah Istri Rasulullah Reff (P35.8), 692 , 2.421.400 ,HP RECORDS
20201019,74,Armada,Awas Jatuh Cinta Versi 1 (DT20), 659 , 2.415.560 ,Virgo Multi Cipta
20201019,75,Vicky Salamor,Apa Kabar Sayang (Song1), 614 , 2.413.840 ,Pelita Utm
20201020,1,VG Lembah Grime,Tanah Papua, 14.912 , 72.927.430 ,Naga Swarasakti
20201020,2,Wirabest,Bersama Wirabest, 7.871 , 41.203.430 ,Naga Swarasakti
20201020,3,Gretha Sihombing (2),Kumau Iring Tuhan, 8.331 , 37.338.210 ,Naga Swarasakti
20201020,4,Dian Piesesha,Satukanlah Hati Kami, 7.117 , 29.227.880 ,Suara Mega Mandiri
20201020,5,Gretha Sihombing,Dengar Tuhan, 5.184 , 23.682.060 ,Naga Swarasakti
20201020,6,John Hartman,Sweet Annointing, 4.431 , 22.019.890 ,Raba Komunikatama
20201020,7,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar, 5.291 , 21.344.190 ,Cherrypicks
20201020,8,Tagor Pangaribuan,Jangan Salah Menilai (intro1), 5.119 , 20.574.910 ,Global Musik Era Digital
20201020,9,h muammar za,s  al ikhlas, 3.517 , 14.093.920 ,Virgo Multi Cipta
20201020,10,Abdul Rasyid Baharuddin,Di Laut Cari Duit, 3.454 , 12.709.440 ,MyNSP
20201020,11,Tagor Pangaribuan,Jangan Salah Menilai (intro2), 2.544 , 10.086.970 ,Global Musik Era Digital
20201020,12,Tiara Andini,Gemintang Hatiku , 3.837 , 8.660.830 ,Universal Music
20201020,13,Uje,Pergi Haji (V1), 1.603 , 7.731.850 ,Falcon Interactive
20201020,14,Smart Bend,Astaghfirullah, 1.518 , 6.531.810 ,Virgo Multi Cipta
20201020,15,Titiek(9) Sandhora,Termenung, 1.435 , 6.036.990 ,Gemilang Sakti Digital
20201020,16,Gretha Sihombing,Dialah Juru Selamat, 1.264 , 5.996.920 ,Naga Swarasakti
20201020,17,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios), 1.391 , 5.963.650 ,Virgo Multi Cipta
20201020,18,The Virgin (20),Cinta Terlarang, 1.163 , 5.414.820 ,Naga Swarasakti
20201020,19,Aa Gym,Ketenangan Hati , 1.168 , 5.125.900 ,Madinatussalam
20201020,20,Louis(18),Sukses Ditanganmu Sendiri, 1.219 , 5.064.570 ,Plus Digital
20201020,21,Devano Danendra,Menyimpan Rasa (DT20), 1.166 , 4.984.150 ,HP RECORDS
20201020,22,Meggy Z (9),Sakit Hati, 1.093 , 4.911.430 ,Seven Stars Entertainment
20201020,23,Mahen,Pura Pura Lupa (US20), 1.280 , 4.714.720 ,Indo Semar Sakti
20201020,24,Iqbaal Ramadhan,Kita Pernah Ada  (TM), 3.417 , 4.661.020 ,Falcon Interactive
20201020,25,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh, 1.037 , 4.533.090 ,Benang Komunika Infotama
20201020,26,Mecky,Ketika , 1.928 , 4.484.190 ,DSI
20201020,27,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P), 1.101 , 4.333.690 ,Global Musik Era Digital
20201020,28,KreasikuArtist,Tunggu Lagi, 1.101 , 4.177.610 ,Cherrypicks
20201020,29,Arie Kaget,Ayam (F), 1.618 , 4.106.520 ,NUSA KONTEN
20201020,30,Wali (30),Baik Baik Sayang Rff, 830 , 4.019.040 ,Naga Swarasakti
20201020,31,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman, 1.015 , 3.992.550 ,Alphaomega
